species,b,d,e,s,f,h,c,i,a,g
Octopus_vulgaris,3.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Pocillopora_damicornis,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Aspergillus_oryzae,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0
Alternaria_alternata,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0
Fusarium_oxysporum,0.0,0.0,0.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0
Botrytis_cinerea,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
Orbilia_oligospora,0.0,0.0,0.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0
Lingula_anatina,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Agaricus_bisporus,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Tuber_borchii,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0
Letharia_columbiana,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Thamnocephalis_sphaerospora,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0
Branchiostoma_lanceolatum,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Batrachochytrium_dendrobatidis,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0
Chitinophaga_japonensis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Flavobacterium_macacae,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkholderia_pseudomallei,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciona_intestinalis,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Basidiobolus_meristosporus,0.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,0.0,0.0
Streptomyces_coelicolor,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Homo_sapiens,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nostoc_commune,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cystobacter_ferrugineus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallus_gallus,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Candidatus_Manganitrophus_noduliformans,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhizophagus_clarus,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Conidiobolus_coronatus,0.0,0.0,0.0,19.0,0.0,0.0,0.0,29.0,0.0,0.0
Danio_rerio,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alligator_mississippiensis,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erpetoichthys_calabaricus,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anolis_carolinensis,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klebsormidium_nitens,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0
Singulisphaera_acidiphila,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimargaris_cristalligena,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
Callorhinchus_milii,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xenopus_laevis,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Populus_trichocarpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
Gracilariopsis_chorda,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Physcomitrium_patens,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0
Lottia_gigantea,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mytilus_edulis,0.0,0.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Luteitalea_pratensis,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Stylonychia_lemnae,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Dictyostelium_discoideum,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Galdieria_sulphuraria,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Calocera_cornea,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Edaphobacter_modestus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Caenorhabditis_elegans,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Didymodactylos_carnosus,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Rhizobium_etli,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Marchantia_polymorpha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
Puccinia_striiformis,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Fragilariopsis_cylindrus,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Salpingoeca_rosetta,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Fimbriimonas_ginsengisoli,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Deinococcus_yavapaiensis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Capitella_teleta,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ktedonospora_formicarum,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Plasmodiophora_brassicae,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Nannochloropsis_gaditana,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Coemansia_reversa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Brevifollis_gellanilyticus,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Chara_braunii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
Longimicrobium_terrae,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Wallemia_hederae,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Clytia_hemisphaerica,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Chlorella_variabilis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pythium_oligandrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Helobdella_robusta,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saprolegnia_parasitica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Hondaea_fermentalgiana,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Phytophthora_infestans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Albugo_candida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Chlamydomonas_reinhardtii,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trichonephila_clavata,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Mucilaginibacter_frigoritolerans,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Haliscomenobacter_hydrossis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tribonema_minus,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Pseudomonas_asplenii,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Edhazardia_aedis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Acaromyces_ingoldii,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Pseudocohnilembus_persalinus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Strongylocentrotus_purpuratus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amphimedon_queenslandica,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Ustilago_maydis,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Bugula_neritina,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Acanthaster_planci,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Polarella_glacialis,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Thalassiosira_oceanica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
